,Date,ADX
187,2019-12-03,22.16127508378832
188,2019-12-04,20.79279605487701
189,2019-12-05,19.85208173282698
190,2019-12-06,19.246171825914107
191,2019-12-09,19.436332709556275
192,2019-12-10,19.612910672938288
193,2019-12-11,20.46367027986097
194,2019-12-12,20.273422220181892
195,2019-12-13,19.659515077691005
196,2019-12-16,19.224767852880564
197,2019-12-17,18.7109652105697
198,2019-12-18,17.817994484366444
199,2019-12-19,17.017254531828886
200,2019-12-20,17.3884090597149
201,2019-12-23,17.4641203071802
202,2019-12-24,17.53442360839798
203,2019-12-26,17.51284189473546
204,2019-12-27,16.35115461825489
205,2019-12-30,15.40629020805378
206,2019-12-31,16.798356167702757
207,2020-01-01,17.73517288828963
208,2020-01-02,17.78972630818826
209,2020-01-03,18.544507294603967
210,2020-01-06,18.733193227157045
211,2020-01-07,18.908401593099192
212,2020-01-08,19.313479806449887
213,2020-01-09,21.21260236168198
214,2020-01-10,23.285473427585213
215,2020-01-13,25.53884333961671
216,2020-01-14,27.65127449447228
217,2020-01-15,29.612817709695303
218,2020-01-16,32.07268976185728
219,2020-01-17,35.07216213967505
220,2020-01-20,38.20944650550742
221,2020-01-21,41.1226391309232
222,2020-01-22,42.76584510969246
223,2020-01-23,44.30623889202358
224,2020-01-24,45.2258237927644
225,2020-01-27,46.45864754298078
226,2020-01-28,47.603412453895984
227,2020-01-29,48.71188456320776
228,2020-01-30,50.00652917841267
229,2020-01-31,51.52509744666246
230,2020-02-03,50.65075856876217
231,2020-02-04,49.83887246785476
232,2020-02-05,49.49178604525658
233,2020-02-06,49.28272930365825
234,2020-02-07,49.3331947018242
235,2020-02-10,49.4700604809155
236,2020-02-11,48.78141378493412
237,2020-02-12,48.1419561386657
238,2020-02-13,47.3936931195842
239,2020-02-14,47.07369627041225
240,2020-02-17,46.85681974915105
241,2020-02-18,46.14062140522191
242,2020-02-19,45.76033105225111
243,2020-02-20,44.83484930506329
244,2020-02-24,43.32125353047144
245,2020-02-25,42.31666364894035
246,2020-02-26,41.49697861414434
247,2020-02-27,38.666545336615
248,2020-02-28,37.47484841382593
249,2020-03-02,36.919925865608896
250,2020-03-03,36.40464064226451
251,2020-03-04,37.263733255650315
252,2020-03-05,38.061462110937136
253,2020-03-06,39.11189644200844
254,2020-03-09,40.34218800138213
255,2020-03-11,41.484601592229126
256,2020-03-12,43.41437576272718
257,2020-03-13,45.61334321194729
258,2020-03-16,47.65524155765167
259,2020-03-17,49.87324664027076
260,2020-03-18,51.96787919494402
261,2020-03-19,54.14542834484845
262,2020-03-20,56.16743826975971
263,2020-03-23,58.43611837385778
264,2020-03-24,60.54274989909171
265,2020-03-25,62.49890774395179
266,2020-03-26,62.45085529467542
267,2020-03-27,61.3699493712007
268,2020-03-30,60.37856470012288
269,2020-03-31,59.45799321983634
270,2020-04-01,58.81225880994422
271,2020-04-03,58.58825213219121
272,2020-04-07,58.38024593142056
273,2020-04-08,57.00064548973227
274,2020-04-09,53.893461059865565
275,2020-04-13,51.00821837498934
276,2020-04-15,48.42900827260008
277,2020-04-16,46.03402746323862
278,2020-04-17,43.8101167116887
279,2020-04-20,41.74505672810663
280,2020-04-21,39.49630477350654
281,2020-04-22,38.46265532510377
282,2020-04-23,37.75962824426583
283,2020-04-24,37.10681738348775
284,2020-04-27,37.61423776030259
285,2020-04-28,38.116568527596336
286,2020-04-29,37.936715233373484
287,2020-04-30,37.838689885653984
288,2020-05-04,35.599141935200535
289,2020-05-05,33.519561695493756
290,2020-05-06,31.60231340535101
291,2020-05-07,30.024062632235196
292,2020-05-08,28.037989731450704
293,2020-05-11,26.19377918072225
294,2020-05-12,25.12522791278775
295,2020-05-13,23.922306736697383
296,2020-05-14,23.193915863681063
297,2020-05-15,22.65902870994778
298,2020-05-18,22.445196880616436
299,2020-05-19,22.29446725032466
300,2020-05-20,22.096665333432174
301,2020-05-21,21.565779406283703
302,2020-05-22,20.626073668044278
303,2020-05-26,19.87749172217809
304,2020-05-27,19.013446485834738
305,2020-05-28,18.208360404321414
306,2020-05-29,18.281302201793956
307,2020-06-01,18.950762520561778
308,2020-06-02,19.572404245131903
309,2020-06-03,20.620961072292527
310,2020-06-04,21.745948023105996
311,2020-06-05,23.145961847108214
312,2020-06-08,24.394069256427034
313,2020-06-09,25.553026136508798
314,2020-06-10,25.8065461848396
315,2020-06-11,26.04195765828963
316,2020-06-12,24.4655291481814
317,2020-06-15,23.169534422679195
318,2020-06-16,22.0719220683194
319,2020-06-17,22.233319725097665
320,2020-06-18,22.383188977820343
321,2020-06-19,22.828693655548474
322,2020-06-22,23.456847852932633
323,2020-06-23,24.608990699332733
324,2020-06-24,25.17103585580678
325,2020-06-25,25.67006001974916
326,2020-06-26,25.546820340687525
327,2020-06-29,25.501607544650312
328,2020-06-30,25.794415524810642
329,2020-07-01,25.9421146776445
330,2020-07-02,26.294620678870945
331,2020-07-03,26.884938077021513
332,2020-07-06,27.65040818847326
333,2020-07-07,28.61264217515623
334,2020-07-08,29.148255396882412
335,2020-07-09,28.10232273629871
336,2020-07-10,26.65391134481046
337,2020-07-13,25.764058626296926
338,2020-07-14,24.619101836839693
339,2020-07-15,24.301018436983718
340,2020-07-16,25.221215229549404
341,2020-07-17,26.07568367978897
342,2020-07-20,26.72001746337841
343,2020-07-21,27.061788355324342
344,2020-07-22,27.3791470407027
345,2020-07-23,27.303827914911018
346,2020-07-24,26.589787449810693
347,2020-07-27,26.846222511388095
348,2020-07-28,28.162540208972278
349,2020-07-29,30.14121706922176
350,2020-07-30,31.978559868024853
351,2020-07-31,33.99452323108574
352,2020-08-03,35.997921885065004
353,2020-08-04,37.75862539795903
354,2020-08-05,39.43009692319762
355,2020-08-06,41.062481923595215
356,2020-08-07,40.26456839782007
357,2020-08-10,39.40381999369061
358,2020-08-11,38.552539451889025
359,2020-08-12,36.93424004272695
360,2020-08-13,34.55812399395638
361,2020-08-14,32.25639537278122
362,2020-08-17,30.109745742776457
363,2020-08-18,28.833722689883267
364,2020-08-19,28.379506566275502
365,2020-08-20,28.564772691502725
366,2020-08-21,29.923931864800913
367,2020-08-24,31.509627506882037
368,2020-08-25,31.821811648178493
369,2020-08-26,32.11169692223949
370,2020-08-27,32.503818287418426
371,2020-08-28,32.86793098365601
372,2020-08-31,33.356967997979865
373,2020-09-01,33.229899327881704
374,2020-09-02,33.32145743802618
375,2020-09-03,33.450366370933146
376,2020-09-04,34.4284390649483
377,2020-09-07,35.61565209388787
378,2020-09-08,35.56935913564118
379,2020-09-09,33.968603652160134
380,2020-09-10,32.621934289283466
381,2020-09-11,30.431990354358256
382,2020-09-14,28.40925920533516
383,2020-09-15,27.076434973648556
384,2020-09-16,26.083971794001858
385,2020-09-17,25.464409714712616
386,2020-09-18,23.681179089568566
387,2020-09-21,22.43035679439038
388,2020-09-22,21.268878948867783
389,2020-09-23,20.1903638065968
390,2020-09-24,18.964833213508147
391,2020-09-25,18.047484969668893
392,2020-09-28,17.58573684292218
393,2020-09-29,17.472639956667205
394,2020-09-30,16.847285468563694
395,2020-10-01,16.59065126787754
396,2020-10-05,15.65328893120122
397,2020-10-06,14.782129204761253
398,2020-10-07,14.49376236980182
399,2020-10-08,14.286223008460723
400,2020-10-09,13.465624628705902
401,2020-10-12,12.554496838547697
402,2020-10-13,13.016905628058108
403,2020-10-14,13.446285218317772
404,2020-10-15,13.844994837844608
405,2020-10-16,13.615623105962303
406,2020-10-19,13.402635069214451
407,2020-10-20,13.86746507096618
408,2020-10-21,14.403240569557614
409,2020-10-22,16.09481580677382
410,2020-10-23,17.9283561853209
411,2020-10-26,19.439725015128317
412,2020-10-27,21.78911494336054
413,2020-10-28,24.035096590688248
414,2020-10-29,25.831233913334994
415,2020-10-30,27.813762643327117
416,2020-11-02,29.6546821783198
417,2020-11-03,31.582091798914398
418,2020-11-04,32.402681944724165
419,2020-11-05,33.37109885500719
420,2020-11-06,34.270343128841425
421,2020-11-09,34.51800558608323
422,2020-11-10,34.39427227867184
423,2020-11-11,33.61427093942508
424,2020-11-12,31.81839534157216
425,2020-11-13,29.886530809213603
426,2020-11-14,28.98456106670303
427,2020-11-17,28.703326428837478
428,2020-11-18,29.74712727020202
429,2020-11-19,31.277483548503223
430,2020-11-20,33.667855138511875
431,2020-11-23,36.2323422574125
432,2020-11-24,38.81542948389398
433,2020-11-25,39.38875457182489
434,2020-11-26,38.73546907076783
435,2020-11-27,38.95248033675899
436,2020-12-01,39.153990798036496
437,2020-12-02,39.41509688566256
438,2020-12-03,37.64229493303219
439,2020-12-04,35.996121691304
440,2020-12-07,34.98051334572063
441,2020-12-08,34.16282078226579
442,2020-12-09,33.59000160569034
443,2020-12-10,33.51155494773027
444,2020-12-11,33.41663060265231
445,2020-12-14,33.57533856920826
446,2020-12-15,34.01374615489481
447,2020-12-16,34.42083891303231
448,2020-12-17,34.93183152632259
449,2020-12-18,35.40632466723499
450,2020-12-21,34.11863066817501
451,2020-12-22,32.68288843571659
452,2020-12-23,31.349699219862345
453,2020-12-24,30.111737805140546
454,2020-12-28,28.401152425916173
455,2020-12-29,26.812751716636402
456,2020-12-30,25.438078306704636
457,2020-12-31,24.369935583708003
458,2021-01-01,23.50489846001314
459,2021-01-04,22.701649702296482
460,2021-01-05,22.493731992112423
461,2021-01-06,22.453403255654813
462,2021-01-07,23.108311282489115
463,2021-01-08,23.94494860783167
464,2021-01-11,24.420363014979753
465,2021-01-12,24.40361164983165
466,2021-01-13,23.634775316045957
467,2021-01-14,22.705509857117743
468,2021-01-15,21.229107613932943
469,2021-01-18,20.393235236504104
470,2021-01-19,19.30688464154799
471,2021-01-20,18.471901420027176
472,2021-01-21,17.881831178341553
473,2021-01-22,17.5535921937872
474,2021-01-25,18.43102969862499
475,2021-01-27,19.245793095974367
476,2021-01-28,20.427815564698534
477,2021-01-29,21.512189554702026
478,2021-02-01,22.519108259705266
479,2021-02-02,24.775231672176208
480,2021-02-03,27.430672826180803
481,2021-02-04,29.932741504432954
482,2021-02-05,31.748488947143066
483,2021-02-08,33.43454014394531
484,2021-02-09,34.894949921467656
485,2021-02-10,35.9138105408597
486,2021-02-11,37.134778155608494
487,2021-02-12,38.26853379787523
488,2021-02-15,39.764578160702534
489,2021-02-16,39.267698987593064
490,2021-02-17,38.80631118399141
491,2021-02-18,38.37787965207559
492,2021-02-19,38.34211202818012
493,2021-02-22,39.091651066806456
494,2021-02-23,39.78765160267377
495,2021-02-24,40.674765300263175
496,2021-02-25,40.788196196415
497,2021-02-26,41.264193937343826
498,2021-03-01,42.36843860702095
499,2021-03-02,43.39380865743542
500,2021-03-03,44.538783404229136
501,2021-03-04,45.040910261428905
502,2021-03-05,45.50717091454298
503,2021-03-08,45.51610546962091
504,2021-03-09,43.881270561054365
505,2021-03-10,41.29766323638172
506,2021-03-12,39.26476316826803
507,2021-03-15,36.679756888002714
508,2021-03-16,34.648079995542616
509,2021-03-17,32.76152288111538
510,2021-03-18,31.479439874530637
511,2021-03-19,29.318474881107612
512,2021-03-22,27.45570173743301
513,2021-03-23,26.886555544208193
514,2021-03-24,26.35806265049943
515,2021-03-25,25.891686688867754
516,2021-03-26,25.862600867473763
517,2021-03-30,26.141844982828335
518,2021-03-31,26.244830551888008
519,2021-04-01,26.297427822468183
520,2021-04-05,26.022641359801547
521,2021-04-06,25.885944072831705
522,2021-04-07,25.582257587773864
523,2021-04-08,25.02751399706879
524,2021-04-09,24.862330797729346
525,2021-04-12,24.041771214267122
526,2021-04-13,22.831900358473934
527,2021-04-15,21.708448849523116
528,2021-04-16,21.01425214804521
529,2021-04-19,20.76896011492312
530,2021-04-20,20.54118894130976
531,2021-04-22,19.368456574154155
532,2021-04-23,18.68899775190842
533,2021-04-26,18.059680002061267
534,2021-04-27,19.044996395847765
535,2021-04-28,20.638317481720147
536,2021-04-29,21.690309473803875
537,2021-04-30,22.97706464520926
538,2021-05-03,25.272253871125503
539,2021-05-04,27.78310842794723
540,2021-05-05,30.11461623071026
541,2021-05-06,32.58379696070067
542,2021-05-07,34.8766076385489
543,2021-05-10,35.7004276796204
544,2021-05-11,36.55474935061799
545,2021-05-12,37.4139875825261
546,2021-05-14,37.12441210015847
547,2021-05-17,36.85552058081711
548,2021-05-18,37.954736442791
549,2021-05-19,39.56130647724531
550,2021-05-20,40.069243922439476
551,2021-05-21,39.894196555647866
552,2021-05-24,39.548796511289204
553,2021-05-25,39.25446716839149
554,2021-05-26,39.43828416534926
555,2021-05-27,39.919852993416775
556,2021-05-28,40.3670240480509
557,2021-05-31,39.95563565742117
558,2021-06-01,39.6463640356926
559,2021-06-02,39.35918324408749
560,2021-06-03,39.61378072107811
561,2021-06-04,38.9835246729532
562,2021-06-07,38.28846460709501
563,2021-06-08,38.34774007981782
564,2021-06-09,38.40278159020329
565,2021-06-10,38.453891564132654
566,2021-06-11,38.50135082563849
567,2021-06-14,38.70417738122365
568,2021-06-15,38.89251632569559
569,2021-06-16,39.06740248841953
570,2021-06-17,38.14072740207987
571,2021-06-18,36.099384908135725
572,2021-06-21,34.78818632101702
573,2021-06-22,33.276392856975534
574,2021-06-23,31.89714325148376
575,2021-06-24,31.3067419950171
576,2021-06-25,30.758512256869487
577,2021-06-28,28.89194793077929
578,2021-06-29,27.396304046088375
579,2021-06-30,26.007491867446813
580,2021-07-01,24.71788055870822
581,2021-07-02,24.212391469457746
582,2021-07-05,23.771497299995122
583,2021-07-06,22.896448070553635
584,2021-07-07,21.89140699194997
585,2021-07-08,21.382531451817183
586,2021-07-09,20.339102668239693
587,2021-07-12,19.45082584423704
588,2021-07-13,18.625997364806008
589,2021-07-14,17.581418157712044
590,2021-07-15,17.244563686636532
591,2021-07-16,16.931770249209272
592,2021-07-19,18.144525456603922
593,2021-07-20,19.270655292041813
594,2021-07-22,19.60783929540811
595,2021-07-23,20.02504362941885
596,2021-07-26,20.412447653857395
597,2021-07-27,20.77217996226461
598,2021-07-28,21.635587928697515
599,2021-07-29,22.977042787483366
600,2021-07-30,21.871589769328757
601,2021-08-02,20.31136009744148
602,2021-08-03,19.66035470657564
603,2021-08-04,19.5288122076455
604,2021-08-05,19.204172275772155
605,2021-08-06,18.902720910461195
606,2021-08-09,18.105632748989148
607,2021-08-10,16.93632993602323
608,2021-08-11,17.07572997129693
609,2021-08-12,17.205172861193937
610,2021-08-13,17.27424341937519
611,2021-08-16,18.270526106193113
612,2021-08-17,19.195645743952614
613,2021-08-18,20.178158589053563
614,2021-08-20,21.47860590372081
615,2021-08-23,23.269992219010856
616,2021-08-24,23.75475421046202
617,2021-08-25,23.989315887221558
618,2021-08-26,23.921873062243588
619,2021-08-27,22.652790495219822
620,2021-08-30,22.19168330779724
621,2021-08-31,22.18324345651747
622,2021-09-01,21.967986992575963
623,2021-09-02,21.768105990344566
624,2021-09-03,21.863900451101312
625,2021-09-06,21.25857906830277
626,2021-09-07,20.306981520390277
627,2021-09-08,19.423355225900107
628,2021-09-09,18.839987240024065
629,2021-09-13,18.451166541112126
630,2021-09-14,18.133420952639835
631,2021-09-15,19.58457103548687
632,2021-09-16,21.515193739988835
633,2021-09-17,22.151553921430494
634,2021-09-20,22.144757923888687
635,2021-09-21,21.287778014927234
636,2021-09-22,20.49201095660589
637,2021-09-23,20.010085179121624
638,2021-09-24,19.766153639294657
639,2021-09-27,20.58401572582819
640,2021-09-28,21.343459091895046
641,2021-09-29,21.589006564512083
642,2021-09-30,22.296632455749652
643,2021-10-01,22.953713640470248
644,2021-10-04,24.56396821774445
645,2021-10-05,27.192148074263457
646,2021-10-06,29.632600798173964
647,2021-10-07,31.956579499121315
648,2021-10-08,34.70493717054807
649,2021-10-11,37.256983579730054
650,2021-10-12,39.62674095968476
651,2021-10-13,40.54045583326537
652,2021-10-14,41.90063502803507
653,2021-10-18,43.1636585660355
654,2021-10-19,44.568962376010596
655,2021-10-20,42.98254361902723
656,2021-10-21,40.09671557403958
657,2021-10-22,37.4170181036939
658,2021-10-25,35.75812817394333
659,2021-10-26,33.94573891620317
660,2021-10-27,31.846748931776606
661,2021-10-28,29.58236920199644
662,2021-10-29,28.089585592252014
663,2021-11-01,26.94188194623987
664,2021-11-02,25.87615713208574
665,2021-11-03,24.886555518942618
666,2021-11-04,24.23163926210639
667,2021-11-08,23.739389868939163
668,2021-11-09,24.030518104219247
669,2021-11-10,24.51798528163996
670,2021-11-11,23.528019548086526
671,2021-11-12,22.071724129361
672,2021-11-15,20.62174975134982
673,2021-11-16,19.275344971768014
674,2021-11-17,18.06125647200869
675,2021-11-18,17.593882117344176
676,2021-11-22,18.12397942908063
677,2021-11-23,18.616212647121625
678,2021-11-24,18.964770170383364
679,2021-11-25,19.030125353699436
680,2021-11-26,19.587650885175464
681,2021-11-29,20.713952007695784
682,2021-11-30,21.792136181551534
683,2021-12-01,20.465561073092783
684,2021-12-02,20.376761704002664
685,2021-12-03,20.294305146990414
686,2021-12-06,19.548875908616907
687,2021-12-07,18.856691615841505
688,2021-12-08,19.250389506809455
689,2021-12-09,19.379217160158536
690,2021-12-10,19.608342193879622
691,2021-12-13,19.821101153763486
692,2021-12-14,19.789410500005513
693,2021-12-15,19.629814200464157
694,2021-12-16,19.042604721720284
695,2021-12-17,18.265900253585706
696,2021-12-20,18.043314048918408
697,2021-12-21,17.413663621189883
698,2021-12-22,16.828988224013393
699,2021-12-23,16.540967550584572
700,2021-12-24,16.16656493854729
701,2021-12-27,15.9625267641468
702,2021-12-28,15.773062745060631
703,2021-12-29,15.939197890890394
704,2021-12-30,15.562166476206775
705,2021-12-31,15.212065876857702
706,2022-01-03,14.97138811356331
707,2022-01-04,15.097880774607976
708,2022-01-05,15.215338245578023
709,2022-01-06,14.592271152271078
710,2022-01-07,13.700259036655462
711,2022-01-10,13.10976873972569
712,2022-01-11,13.514137355707188
713,2022-01-12,14.128008656844212
714,2022-01-13,14.3662545808478
715,2022-01-14,14.183690504019646
716,2022-01-17,15.371867794233703
717,2022-01-18,16.4751752780039
718,2022-01-19,17.16567563969242
719,2022-01-20,17.80685454697462
720,2022-01-21,17.8652632477807
721,2022-01-24,18.02979258979297
722,2022-01-25,19.01194710671594
723,2022-01-27,20.343001143896224
724,2022-01-28,20.83253730110755
725,2022-01-31,21.28710658994664
726,2022-02-01,21.311018636940933
727,2022-02-02,21.06251008603009
728,2022-02-03,21.764507684385993
729,2022-02-04,22.416362597145046
730,2022-02-07,22.039209865437673
731,2022-02-08,22.06829292207169
732,2022-02-09,22.31649873820072
733,2022-02-10,22.546975567463388
734,2022-02-11,23.198069230304327
735,2022-02-14,24.72931219001935
736,2022-02-15,25.122106842551496
737,2022-02-16,24.651289891519774
738,2022-02-17,24.598678519809614
739,2022-02-18,24.707203085683755
740,2022-02-21,24.66966407900144
741,2022-02-22,23.354120764814244
742,2022-02-23,21.813941273022756
743,2022-02-24,21.034158415295988
744,2022-02-25,19.724026062472454
745,2022-02-28,18.5921688532381
746,2022-03-02,17.541158587520485
747,2022-03-03,16.565220483639845
748,2022-03-04,16.336065047204706
749,2022-03-07,16.630984978455256
750,2022-03-08,16.437270567392943
751,2022-03-09,15.897112904744043
752,2022-03-10,15.557217623683863
753,2022-03-11,15.355769524831539
754,2022-03-14,15.52110711514366
755,2022-03-15,15.845232217855571
756,2022-03-16,15.828313525231534
757,2022-03-17,15.094993870351104
758,2022-03-21,14.754904612337176
759,2022-03-22,14.045132846662119
760,2022-03-23,13.386059064249563
761,2022-03-24,13.106641801090898
762,2022-03-25,12.43174019672484
763,2022-03-28,11.700631824640906
764,2022-03-29,11.762582884744633
765,2022-03-30,11.820108869126667
766,2022-03-31,12.501482771470851
767,2022-04-01,13.13418710936188
768,2022-04-04,13.876221160102345
769,2022-04-05,16.6266572026634
770,2022-04-06,19.180633527898664
771,2022-04-07,20.60451543968395
772,2022-04-08,21.685919131518737
773,2022-04-11,22.516288019214155
774,2022-04-12,22.239410328194275
775,2022-04-13,22.188881606236304
776,2022-04-18,21.084525218145718
777,2022-04-19,20.035315098476907
778,2022-04-20,18.994453788990167
779,2022-04-21,17.813597909212085
780,2022-04-22,16.720915846329525
781,2022-04-25,16.46297357625522
782,2022-04-26,16.223455754043368
783,2022-04-27,16.25333329526063
784,2022-04-28,16.281076726390946
785,2022-04-29,15.798824342897095
786,2022-05-02,15.903582137483477
787,2022-05-04,16.000857232456546
788,2022-05-05,16.09118410636011
789,2022-05-06,15.37338095285041
790,2022-05-09,14.29511419835059
791,2022-05-10,14.146122504421811
792,2022-05-11,14.161043961433268
793,2022-05-12,15.245300524631668
794,2022-05-13,16.249025341673047
795,2022-05-16,16.745826387732517
796,2022-05-17,17.00870997533722
797,2022-05-18,17.252816163827298
798,2022-05-19,18.605577592260033
799,2022-05-20,20.0960365234364
800,2022-05-23,21.791050366817334
801,2022-05-24,23.764808386226285
802,2022-05-25,26.09077180154278
803,2022-05-26,28.250594972908097
804,2022-05-27,27.965424273812022
805,2022-05-30,27.36164869161375
806,2022-05-31,26.56505015462778
807,2022-06-01,24.893461076999102
808,2022-06-02,23.341271219201044
809,2022-06-03,21.89995206553142
810,2022-06-06,20.56158427998105
811,2022-06-07,19.13307218840868
812,2022-06-08,18.036090331365163
813,2022-06-09,17.618549291414784
814,2022-06-10,17.656732339273606
815,2022-06-13,18.532106057728754
816,2022-06-14,19.629995508556725
817,2022-06-15,19.692404368713635
818,2022-06-16,19.371686075308226
819,2022-06-17,19.073876231431775
820,2022-06-20,18.62001550794442
821,2022-06-21,18.651396839747985
