,Date,ADX
164,2019-10-30,54.70628722133243
165,2019-10-31,55.74912578120335
166,2019-11-01,56.717475872512054
167,2019-11-04,56.92797830835043
168,2019-11-05,56.42026937125287
169,2019-11-06,55.94882535823371
170,2019-11-07,55.654580597271725
171,2019-11-08,53.98446320887256
172,2019-11-11,51.93696778684178
173,2019-11-13,50.423673630946475
174,2019-11-14,49.01847191475798
175,2019-11-15,47.76946902280498
176,2019-11-18,46.766314533413436
177,2019-11-19,45.94863964157489
178,2019-11-20,45.160852378130194
179,2019-11-21,43.7266849951068
180,2019-11-22,41.61261542452412
181,2019-11-25,40.45510801586352
182,2019-11-26,40.34431487898069
183,2019-11-27,38.6055847284511
184,2019-11-28,37.01868098483622
185,2019-11-29,35.54512750862241
186,2019-12-02,34.013575263404405
187,2019-12-03,33.03293395818971
188,2019-12-04,32.122338460490354
189,2019-12-05,30.82004744805827
190,2019-12-06,30.683300664450236
191,2019-12-09,30.556321508242778
192,2019-12-10,30.065379845257592
193,2019-12-11,29.72788366142034
194,2019-12-12,29.536360131527825
195,2019-12-13,29.35851685377049
196,2019-12-16,28.371294751763312
197,2019-12-17,27.454588514185215
198,2019-12-18,27.275149725626477
199,2019-12-19,27.706132381252676
200,2019-12-20,28.42418509275916
201,2019-12-23,29.694298178146997
202,2019-12-24,31.072269732898857
203,2019-12-26,31.45598923925
204,2019-12-27,31.363803658507596
205,2019-12-30,31.521462842499748
206,2019-12-31,31.260152822574664
207,2020-01-01,31.440062509323756
208,2020-01-02,30.669225762768516
209,2020-01-03,29.45404867373626
210,2020-01-06,28.35073390799127
211,2020-01-07,27.326227339799495
212,2020-01-08,27.07949539421026
213,2020-01-09,25.41654487523862
214,2020-01-10,23.747606250685557
215,2020-01-13,22.197877527886284
216,2020-01-14,22.318400306877177
217,2020-01-15,23.119850970609132
218,2020-01-16,24.074082705088276
219,2020-01-17,25.67889751935663
220,2020-01-20,27.281694306168458
221,2020-01-21,27.46737039505791
222,2020-01-22,26.796608551144978
223,2020-01-23,26.399803146991676
224,2020-01-24,26.669717771767033
225,2020-01-27,27.019904598061885
226,2020-01-28,27.215570332303574
227,2020-01-29,27.775865719817766
228,2020-01-30,28.54793446499047
229,2020-01-31,28.60697358718341
230,2020-02-03,27.785656925509805
231,2020-02-04,28.137965695311618
232,2020-02-05,28.606199661031894
233,2020-02-06,27.886849695420427
234,2020-02-07,27.06774689932119
235,2020-02-10,26.051701259456895
236,2020-02-11,25.506431631343112
237,2020-02-12,24.77505274532732
238,2020-02-13,23.956756172787003
239,2020-02-14,23.431821551085616
240,2020-02-17,22.944382259505755
241,2020-02-18,21.78956411566566
242,2020-02-19,21.010450595420913
243,2020-02-20,20.190205721899947
244,2020-02-24,18.75132823441558
245,2020-02-25,17.554534127251085
246,2020-02-26,16.36723975625018
247,2020-02-27,15.819276781354711
248,2020-02-28,15.501034730446952
249,2020-03-02,15.20552425460403
250,2020-03-03,15.83843114319331
251,2020-03-04,16.951078271515673
252,2020-03-05,17.984250604957868
253,2020-03-06,19.82323703913039
254,2020-03-09,20.155489663240616
255,2020-03-11,21.3613937767097
256,2020-03-12,23.76505508337845
257,2020-03-13,27.042519038634282
258,2020-03-16,30.085878425657558
259,2020-03-17,32.376472376274705
260,2020-03-18,34.50345247327634
261,2020-03-19,37.07026073453706
262,2020-03-20,38.65334149740661
263,2020-03-23,40.12334506292833
264,2020-03-24,41.67857690036415
265,2020-03-25,42.33365789278084
266,2020-03-26,40.78273072459394
267,2020-03-27,39.07052922952743
268,2020-03-30,37.48062784125138
269,2020-03-31,35.19099885101695
270,2020-04-01,33.253102770943364
271,2020-04-03,32.550566126924636
272,2020-04-07,31.968574992213426
273,2020-04-08,31.135720089293926
274,2020-04-09,30.36235482229725
275,2020-04-13,28.887218307938962
276,2020-04-15,27.326288522795803
277,2020-04-16,25.876853722305732
278,2020-04-17,24.94881280251272
279,2020-04-20,24.047467882331933
280,2020-04-21,23.35078488046243
281,2020-04-22,23.10911275552481
282,2020-04-23,23.11801382695767
283,2020-04-24,22.859711603119592
284,2020-04-27,22.61985953812709
285,2020-04-28,22.961499320873436
286,2020-04-29,22.440251660365305
287,2020-04-30,21.392095375017174
288,2020-05-04,20.574324602478555
289,2020-05-05,20.450754594439935
290,2020-05-06,20.68769171294655
291,2020-05-07,21.43377377634667
292,2020-05-08,22.12656426378964
293,2020-05-11,22.84944916164892
294,2020-05-12,23.652315994100718
295,2020-05-13,23.512327568832994
296,2020-05-14,23.57502230025512
297,2020-05-15,23.62557890446372
298,2020-05-18,24.11930284671177
299,2020-05-19,24.725658018520843
300,2020-05-20,24.868038681762254
301,2020-05-21,23.45659725307622
302,2020-05-22,22.103229423348093
303,2020-05-26,20.84653072431484
304,2020-05-27,20.43988188844001
305,2020-05-28,19.503405578957643
306,2020-05-29,19.47523866656899
307,2020-06-01,19.552434409641396
308,2020-06-02,19.89347526992867
309,2020-06-03,20.705775500426643
310,2020-06-04,21.785583227267484
311,2020-06-05,22.788261830762547
312,2020-06-08,23.169633597839148
313,2020-06-09,22.842451712131314
314,2020-06-10,22.538639961116896
315,2020-06-11,22.4838812298006
316,2020-06-12,21.179280805659907
317,2020-06-15,20.238416338838157
318,2020-06-16,19.428462186450584
319,2020-06-17,18.793128814851276
320,2020-06-18,17.82942183908506
321,2020-06-19,17.37513825728681
322,2020-06-22,17.128619648865513
323,2020-06-23,17.3457607693627
324,2020-06-24,19.129780121156728
325,2020-06-25,20.786369519251185
326,2020-06-26,21.455799087741383
327,2020-06-29,21.40658220980979
328,2020-06-30,20.74621973117441
329,2020-07-01,20.01651916031101
330,2020-07-02,19.11858660524566
331,2020-07-03,18.646791706886823
332,2020-07-06,18.719458965235145
333,2020-07-07,18.740171460796862
334,2020-07-08,18.11161866640717
335,2020-07-09,17.4685740909959
336,2020-07-10,16.741823015409828
337,2020-07-13,16.20043245582291
338,2020-07-14,15.225878422563378
339,2020-07-15,15.285066190199421
340,2020-07-16,14.39413408328459
341,2020-07-17,13.995608180967407
342,2020-07-20,14.013570473012136
343,2020-07-21,14.468108191296677
344,2020-07-22,14.285082675719654
345,2020-07-23,14.83140007901695
346,2020-07-24,14.705098470604028
347,2020-07-27,15.064999358622048
348,2020-07-28,15.58156493100176
349,2020-07-29,15.329960248448302
350,2020-07-30,15.166324865512724
351,2020-07-31,15.302655495511965
352,2020-08-03,15.552352466000388
353,2020-08-04,15.426254057216363
354,2020-08-05,15.732019501008834
355,2020-08-06,16.015944555958985
356,2020-08-07,18.016430057043888
357,2020-08-10,20.175448271046474
358,2020-08-11,22.180250898334588
359,2020-08-12,22.969466517822156
360,2020-08-13,24.10218379160027
361,2020-08-14,24.759454173904174
362,2020-08-17,23.63646669425646
363,2020-08-18,23.3504187199282
364,2020-08-19,23.25788807431614
365,2020-08-20,22.79824058118441
366,2020-08-21,23.01085014180006
367,2020-08-24,23.83560803935975
368,2020-08-25,24.05718737672052
369,2020-08-26,23.85087408838215
370,2020-08-27,23.659297463496518
371,2020-08-28,23.237330838355067
372,2020-08-31,22.111752724368806
373,2020-09-01,21.06657304709585
374,2020-09-02,19.997364347707666
375,2020-09-03,19.004527698275776
376,2020-09-04,17.872604191114117
377,2020-09-07,16.821532363035434
378,2020-09-08,15.74862230011552
379,2020-09-09,14.926655853553694
380,2020-09-10,15.112395344474956
381,2020-09-11,15.389868723425806
382,2020-09-14,15.969178031151731
383,2020-09-15,16.556442087358853
384,2020-09-16,17.396877560324807
385,2020-09-17,18.112917711079096
386,2020-09-18,17.757307864067517
387,2020-09-21,17.085729082916323
388,2020-09-22,16.65256290341199
389,2020-09-23,15.890841849947938
390,2020-09-24,14.94130778016895
391,2020-09-25,14.562063758256624
392,2020-09-28,15.019869433262192
393,2020-09-29,14.73392990691653
394,2020-09-30,14.303653473444387
395,2020-10-01,14.299187871968376
396,2020-10-05,14.367583962632299
397,2020-10-06,15.546994588081773
398,2020-10-07,16.770843888792978
399,2020-10-08,18.22941642301975
400,2020-10-09,19.026148264039502
401,2020-10-12,19.081901589785677
402,2020-10-13,19.38819370718254
403,2020-10-14,19.577265051361927
404,2020-10-15,18.62539233273018
405,2020-10-16,17.741510522572128
406,2020-10-19,17.305943934472253
407,2020-10-20,17.455743347537656
408,2020-10-21,16.847489373246322
409,2020-10-22,16.28268211140437
410,2020-10-23,15.944472093481
411,2020-10-26,15.71962099782921
412,2020-10-27,15.684582978912003
413,2020-10-28,14.84160334008658
414,2020-10-29,14.850991956714235
415,2020-10-30,15.043563838049595
416,2020-11-02,15.222380585003856
417,2020-11-03,15.889221393194507
418,2020-11-04,16.7124123344825
419,2020-11-05,18.182040694157095
420,2020-11-06,20.45140126488052
421,2020-11-09,22.20926046375473
422,2020-11-10,23.225314515178784
423,2020-11-11,24.15725094802865
424,2020-11-12,25.274955020979696
425,2020-11-13,26.31282308871995
426,2020-11-14,27.276557723050182
427,2020-11-17,27.050609668241425
428,2020-11-18,26.59883045646395
429,2020-11-19,25.854111561923183
430,2020-11-20,25.162586874135325
431,2020-11-23,23.829415789388324
432,2020-11-24,22.785332102504906
433,2020-11-25,21.456595756159366
434,2020-11-26,20.72245485734366
435,2020-11-27,19.74836621643089
436,2020-12-01,19.28672485390724
437,2020-12-02,19.667809026209017
438,2020-12-03,20.412963788606316
439,2020-12-04,20.884955512020536
440,2020-12-07,21.81176985133947
441,2020-12-08,22.18236376705506
442,2020-12-09,22.76152099374811
443,2020-12-10,23.40842212134816
444,2020-12-11,23.714925444183447
445,2020-12-14,24.343690316407628
446,2020-12-15,24.4811453144268
447,2020-12-16,25.0573872500351
448,2020-12-17,26.793083011661995
449,2020-12-18,28.755067483601007
450,2020-12-21,28.083303250555137
451,2020-12-22,27.665910099104263
452,2020-12-23,28.26135830683575
453,2020-12-24,28.913234852638364
454,2020-12-28,29.724272985068797
455,2020-12-29,30.869664041717524
456,2020-12-30,32.06281677272339
457,2020-12-31,33.41150558545655
458,2021-01-01,34.95781198880416
459,2021-01-04,36.70936506331647
460,2021-01-05,38.82152920108707
461,2021-01-06,40.78282447187405
462,2021-01-07,42.68919279810127
463,2021-01-08,44.78233207765317
464,2021-01-11,46.85443135919082
465,2021-01-12,48.231404620594155
466,2021-01-13,48.310322801148295
467,2021-01-14,48.11359011202664
468,2021-01-15,46.509869076770904
469,2021-01-18,44.536463293064244
470,2021-01-19,43.309501584673406
471,2021-01-20,42.62369614118914
472,2021-01-21,42.64503046014084
473,2021-01-22,41.05499099474772
474,2021-01-25,38.488103134320454
475,2021-01-27,36.44004782315126
476,2021-01-28,34.92755068564876
477,2021-01-29,34.262661060237306
478,2021-02-01,33.70061118093221
479,2021-02-02,31.98403190186495
480,2021-02-03,30.61055188643049
481,2021-02-04,29.3351775863842
482,2021-02-05,27.887875964369726
483,2021-02-08,26.162575677262797
484,2021-02-09,25.090832896160375
485,2021-02-10,25.00971227831189
486,2021-02-11,24.934385990309725
487,2021-02-12,24.678009165935404
488,2021-02-15,24.51948725520597
489,2021-02-16,23.78920647237083
490,2021-02-17,22.758262904416057
491,2021-02-18,21.950770711654222
492,2021-02-19,20.668378239493393
493,2021-02-22,19.641636080907023
494,2021-02-23,19.44937730778519
495,2021-02-24,19.270851304172062
496,2021-02-25,19.025319903156124
497,2021-02-26,20.452658929469983
498,2021-03-01,21.551558916414002
499,2021-03-02,22.425252460739564
500,2021-03-03,22.58411063534922
501,2021-03-04,22.31889301672639
502,2021-03-05,22.278934774478824
503,2021-03-08,22.52828405532461
504,2021-03-09,22.75982267325285
505,2021-03-10,22.409796370146516
506,2021-03-12,22.207069445889356
507,2021-03-15,22.487210549151087
508,2021-03-16,21.70598004155133
509,2021-03-17,21.352080538247087
510,2021-03-18,21.719187615934796
511,2021-03-19,22.577525883706556
512,2021-03-22,23.353118851198037
513,2021-03-23,22.694539907364483
514,2021-03-24,21.142462690989753
515,2021-03-25,20.195117976045648
516,2021-03-26,19.263161446385364
517,2021-03-30,18.813853772643533
518,2021-03-31,18.445661313664996
519,2021-04-01,18.103768316042068
520,2021-04-05,16.982547657254894
521,2021-04-06,15.941414188381092
522,2021-04-07,14.974647395855419
523,2021-04-08,13.998858476755663
524,2021-04-09,13.209367453461025
525,2021-04-12,14.133834412780548
526,2021-04-13,14.992268017862964
527,2021-04-15,16.22353759927076
528,2021-04-16,16.027005666261452
529,2021-04-19,16.82075812842646
530,2021-04-20,17.66570655073797
531,2021-04-22,18.984590558874963
532,2021-04-23,20.0043989297229
533,2021-04-26,20.54856847458936
534,2021-04-27,21.29081637966524
535,2021-04-28,21.9800465772357
536,2021-04-29,22.25264148968058
537,2021-04-30,23.03703714953193
538,2021-05-03,23.906624480533416
539,2021-05-04,24.233592837300574
540,2021-05-05,24.53720631144151
541,2021-05-06,24.53006331515349
542,2021-05-07,24.01022553347804
543,2021-05-10,23.602043121798683
544,2021-05-11,22.057640263729155
545,2021-05-12,20.686678601235766
546,2021-05-14,21.194071708253755
547,2021-05-17,22.049777452816613
548,2021-05-18,22.930560913968634
549,2021-05-19,24.297966772956617
550,2021-05-20,25.567700784874027
551,2021-05-21,26.93287534854546
552,2021-05-24,28.762563385824336
553,2021-05-25,30.73075921845298
554,2021-05-26,32.95240362874109
555,2021-05-27,32.706267738516274
556,2021-05-28,32.47771298330751
557,2021-05-31,32.283519811488326
558,2021-06-01,31.85950311291357
559,2021-06-02,30.718029862567203
560,2021-06-03,29.520783392790754
561,2021-06-04,28.53638524435426
562,2021-06-07,28.085082004966818
563,2021-06-08,27.830762208936303
564,2021-06-09,26.968553566685678
565,2021-06-10,26.167931256024385
566,2021-06-11,25.536000126017164
567,2021-06-14,24.254525156394728
568,2021-06-15,24.12177284205668
569,2021-06-16,23.99850283588563
570,2021-06-17,23.06935496694034
571,2021-06-18,22.54196864588754
572,2021-06-21,22.05225277633851
573,2021-06-22,20.556311119416222
574,2021-06-23,19.26686679131856
575,2021-06-24,18.163088155821676
576,2021-06-25,17.000806237024808
577,2021-06-28,15.844933107353702
578,2021-06-29,14.806586099781601
579,2021-06-30,13.842406735607506
580,2021-07-01,13.292429685467145
581,2021-07-02,12.512320230844972
582,2021-07-05,12.780860953601758
583,2021-07-06,13.03022019616163
584,2021-07-07,15.11441777530794
585,2021-07-08,17.492670567983705
586,2021-07-09,19.70104816118263
587,2021-07-12,21.751684497724487
588,2021-07-13,23.291886863677036
589,2021-07-14,24.289827520367634
590,2021-07-15,25.32863846167537
591,2021-07-16,26.876346753255774
592,2021-07-19,26.994056017161856
593,2021-07-20,28.506318588250416
594,2021-07-22,30.022510183808087
595,2021-07-23,31.406840632186164
596,2021-07-26,31.93389480494941
597,2021-07-27,31.45242714741613
598,2021-07-28,30.764623639626215
599,2021-07-29,30.452983195643878
600,2021-07-30,29.931970301246533
601,2021-08-02,29.028335746926057
602,2021-08-03,28.762296720569054
603,2021-08-04,28.167963655311514
604,2021-08-05,27.393734257453303
605,2021-08-06,25.904131719571414
606,2021-08-09,25.129393914850446
607,2021-08-10,24.6121730839626
608,2021-08-11,24.60121838110651
609,2021-08-12,24.09531978671128
610,2021-08-13,23.62555680620142
611,2021-08-16,23.557489538137556
612,2021-08-17,22.414273959830144
613,2021-08-18,21.352716637116117
614,2021-08-20,20.094000134385716
615,2021-08-23,20.297340133771435
616,2021-08-24,20.658858423647928
617,2021-08-25,21.105515046867804
618,2021-08-26,21.515058364319202
619,2021-08-27,22.341748067397543
620,2021-08-30,21.154228872182042
621,2021-08-31,20.02740927393154
622,2021-09-01,19.724420295144515
623,2021-09-02,19.628338997201592
624,2021-09-03,19.263684851175878
625,2021-09-06,18.92507742986629
626,2021-09-07,19.075046837426584
627,2021-09-08,18.892129084025633
628,2021-09-09,18.725745256173784
629,2021-09-13,19.135370543706507
630,2021-09-14,19.51573688212975
631,2021-09-15,19.558733525026707
632,2021-09-16,19.59279825135828
633,2021-09-17,18.428175625887494
634,2021-09-20,17.733644076465353
635,2021-09-21,17.36028927099249
636,2021-09-22,16.40229635462243
637,2021-09-23,15.424773595529583
638,2021-09-24,16.22156488438298
639,2021-09-27,16.96144250974685
640,2021-09-28,16.527025057087354
641,2021-09-29,15.703777182862577
642,2021-09-30,14.713198075588386
643,2021-10-01,14.22987231273012
644,2021-10-04,13.462055553853622
645,2021-10-05,13.131099731771567
646,2021-10-06,13.11448380263253
647,2021-10-07,13.574940294655459
648,2021-10-08,14.00250703724818
649,2021-10-11,13.863296560557265
650,2021-10-12,13.200797447542456
651,2021-10-13,13.075281017819691
652,2021-10-14,14.390290693736722
653,2021-10-18,15.61137110708825
654,2021-10-19,15.199567803043482
655,2021-10-20,14.827590986428342
656,2021-10-21,16.714581194414382
657,2021-10-22,18.54464100689244
658,2021-10-25,20.640592331543523
659,2021-10-26,22.385362578383646
660,2021-10-27,22.50148834117715
661,2021-10-28,22.949247638401822
662,2021-10-29,23.306872209576376
663,2021-11-01,23.116742428926127
664,2021-11-02,22.767951988794188
665,2021-11-03,22.149679615626013
666,2021-11-04,21.29503226919609
667,2021-11-08,20.886631738886187
668,2021-11-09,19.934001901073646
669,2021-11-10,18.819881134176775
670,2021-11-11,17.727413714019928
671,2021-11-12,17.05370489679292
672,2021-11-15,17.183491008455984
673,2021-11-16,16.912827856992937
674,2021-11-17,16.89240807036282
675,2021-11-18,16.717965954310422
676,2021-11-22,15.915786175684985
677,2021-11-23,15.024923927493742
678,2021-11-24,14.395315356143401
679,2021-11-25,14.205645102771044
680,2021-11-26,14.314721679423268
681,2021-11-29,15.005850722839096
682,2021-11-30,15.18672084096488
683,2021-12-01,15.39985485070365
684,2021-12-02,15.876523869008178
685,2021-12-03,16.6281340380599
686,2021-12-06,17.694663317144293
687,2021-12-07,18.28701795298456
688,2021-12-08,17.788921682807995
689,2021-12-09,16.92296261723531
690,2021-12-10,16.059727645428804
691,2021-12-13,15.465628048303442
692,2021-12-14,14.540866207015057
693,2021-12-15,13.923655641345075
694,2021-12-16,13.635995448628023
695,2021-12-17,12.910711507405152
696,2021-12-20,13.365473580231477
697,2021-12-21,13.748622457805387
698,2021-12-22,14.104403558409732
699,2021-12-23,14.389837741815976
700,2021-12-24,15.068479901148097
701,2021-12-27,16.127568202320635
702,2021-12-28,16.36953856967712
703,2021-12-29,16.102539596234624
704,2021-12-30,15.304339996763499
705,2021-12-31,15.08189377226854
706,2022-01-03,15.0362155311963
707,2022-01-04,15.199483669650553
708,2022-01-05,15.810544911301875
709,2022-01-06,16.040258980584248
710,2022-01-07,16.72798352670325
711,2022-01-10,17.739874149920954
712,2022-01-11,18.679486871480247
713,2022-01-12,19.33301314805656
714,2022-01-13,19.622301356609263
715,2022-01-14,18.47748348430992
716,2022-01-17,17.579207479407266
717,2022-01-18,16.530821417529022
718,2022-01-19,16.800503197518385
719,2022-01-20,17.4828893987883
720,2022-01-21,18.116533728538933
721,2022-01-24,20.166861451957356
722,2022-01-25,22.525060137248893
723,2022-01-27,24.714816059305324
724,2022-01-28,25.14584417730784
725,2022-01-31,25.497093473876166
726,2022-02-01,25.823253534975326
727,2022-02-02,24.8497404570199
728,2022-02-03,23.945764027489865
729,2022-02-04,23.625174769949417
730,2022-02-07,23.967415227854275
731,2022-02-08,24.330281245801142
732,2022-02-09,24.36361201413276
733,2022-02-10,23.541415938231097
734,2022-02-11,22.819965002812456
735,2022-02-14,23.430075253136728
736,2022-02-15,22.67113670404145
737,2022-02-16,21.337393778649393
738,2022-02-17,20.09891820507105
739,2022-02-18,18.91028395074198
740,2022-02-21,17.8065521431507
741,2022-02-22,17.59142377729106
742,2022-02-23,16.71889346709059
743,2022-02-24,18.1404582924545
744,2022-02-25,19.46048277314956
745,2022-02-28,21.70069297129276
746,2022-03-02,23.780888155282874
747,2022-03-03,25.82496423569853
748,2022-03-04,28.103408718607238
749,2022-03-07,30.526691642902513
750,2022-03-08,32.827135983727416
751,2022-03-09,33.6727800896788
752,2022-03-10,32.08719613446002
753,2022-03-11,30.614868176042574
754,2022-03-14,29.451254843382003
755,2022-03-15,27.55857634144247
756,2022-03-16,25.59067923658286
757,2022-03-17,24.42756708863007
758,2022-03-21,22.74537176851877
759,2022-03-22,21.712300752890105
760,2022-03-23,20.680496808758534
761,2022-03-24,20.15239303024435
762,2022-03-25,19.631270749930845
763,2022-03-28,19.4559552320104
764,2022-03-29,19.005498433650097
765,2022-03-30,18.549268458826624
766,2022-03-31,17.8042225938873
767,2022-04-01,16.537508065293665
768,2022-04-04,15.925639334390342
769,2022-04-05,15.596368948101556
770,2022-04-06,15.161717969239934
771,2022-04-07,15.324390297209394
772,2022-04-08,15.475443173181036
773,2022-04-11,15.876050466019565
774,2022-04-12,15.332556887780433
775,2022-04-13,14.827884279415523
776,2022-04-18,13.862850983257303
777,2022-04-19,13.724787147016142
778,2022-04-20,13.596585013363637
779,2022-04-21,13.24427041342975
780,2022-04-22,12.988088051872806
781,2022-04-25,13.312155401145375
782,2022-04-26,13.034392749950142
783,2022-04-27,13.27250469968007
784,2022-04-28,12.511632439367341
785,2022-04-29,11.712611691602422
786,2022-05-02,11.400579435982362
787,2022-05-04,12.267683679563929
788,2022-05-05,13.126297493793077
789,2022-05-06,14.866871588714833
790,2022-05-09,16.616466141821316
791,2022-05-10,16.75319678187235
792,2022-05-11,17.383998503918292
793,2022-05-12,18.150882526882473
794,2022-05-13,18.65969532161114
795,2022-05-16,19.987857537136872
796,2022-05-17,21.344450380901698
797,2022-05-18,22.17381785978063
798,2022-05-19,23.44615043787962
799,2022-05-20,24.440789401045127
800,2022-05-23,25.560000841631727
801,2022-05-24,27.14729122755893
802,2022-05-25,29.720435893161884
803,2022-05-26,32.37296695040449
804,2022-05-27,34.17984345570841
805,2022-05-30,34.24100102788566
806,2022-05-31,33.81358048544492
807,2022-06-01,33.44693781630462
808,2022-06-02,32.24532533792267
809,2022-06-03,31.129542322282294
810,2022-06-06,30.764306370893326
811,2022-06-07,30.866239323244066
812,2022-06-08,31.1787531138024
813,2022-06-09,31.855083992561898
814,2022-06-10,32.092955974447456
815,2022-06-13,32.313837100484044
816,2022-06-14,32.67021893221415
817,2022-06-15,32.97437662538431
818,2022-06-16,32.90063066093211
819,2022-06-17,33.39914627216571
820,2022-06-20,32.69188286002381
821,2022-06-21,31.511843089890487
