Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2020-02-07,1264.050048828125,1279.5,1258.4000244140625,1275.0,1258.5274658203125,2277867,0.0,0
2020-02-10,1270.9000244140625,1275.0,1253.3499755859375,1257.199951171875,1240.95751953125,1021943,0.0,0
2020-02-11,1263.0,1278.9000244140625,1258.550048828125,1270.699951171875,1254.2830810546875,1351413,0.0,0
2020-02-12,1276.949951171875,1288.949951171875,1265.8499755859375,1269.0,1252.6051025390625,1195516,0.0,0
2020-02-13,1270.0,1308.0,1270.0,1298.0999755859375,1281.3289794921875,4458645,0.0,0
2020-02-14,1306.949951171875,1310.699951171875,1290.0,1293.449951171875,1276.7391357421875,1416212,0.0,0
2020-02-17,1293.050048828125,1321.5999755859375,1288.3499755859375,1316.050048828125,1299.0472412109375,2347399,0.0,0
2020-02-18,1314.0,1318.9000244140625,1301.25,1311.0,1294.0623779296875,1761012,0.0,0
2020-02-19,1317.0,1332.9000244140625,1312.050048828125,1329.5999755859375,1312.4222412109375,1445826,0.0,0
2020-02-20,1330.0,1341.050048828125,1320.0,1322.8499755859375,1305.75927734375,1513648,0.0,0
2020-02-24,1310.0,1317.800048828125,1273.8499755859375,1279.9000244140625,1263.3642578125,1341317,0.0,0
2020-02-25,1285.0,1286.75,1256.800048828125,1260.0999755859375,1243.8199462890625,1358874,0.0,0
2020-02-26,1256.0,1267.0,1245.0999755859375,1255.0999755859375,1238.8846435546875,1506693,0.0,0
2020-02-27,1250.0,1286.0,1250.0,1277.9000244140625,1261.39013671875,4569014,0.0,0
2020-02-28,1255.0,1270.699951171875,1235.6500244140625,1254.5,1238.292236328125,2728105,0.0,0
2020-03-02,1275.0,1294.0,1228.0,1244.1500244140625,1228.0760498046875,2773593,0.0,0
2020-03-03,1248.199951171875,1272.0,1225.0,1247.0,1230.88916015625,2660100,0.0,0
2020-03-04,1251.949951171875,1265.6500244140625,1217.300048828125,1250.949951171875,1234.7882080078125,3007393,0.0,0
2020-03-05,1253.5,1265.1500244140625,1242.199951171875,1259.1500244140625,1242.88232421875,1555538,0.0,0
2020-03-06,1229.0,1246.949951171875,1219.699951171875,1242.5999755859375,1226.5460205078125,1678642,0.0,0
2020-03-09,1225.0,1241.8499755859375,1175.0,1203.449951171875,1187.90185546875,2285787,0.0,0
2020-03-11,1197.949951171875,1213.3499755859375,1177.550048828125,1187.6500244140625,1172.30615234375,2314388,0.0,0
2020-03-12,1150.0,1153.949951171875,1064.6500244140625,1076.75,1062.8388671875,3608906,0.0,0
2020-03-13,1055.5999755859375,1134.699951171875,946.0499877929688,1084.3499755859375,1070.3406982421875,4337046,0.0,0
2020-03-16,1049.949951171875,1049.949951171875,983.0,1011.3499755859375,998.28369140625,3443930,0.0,0
2020-03-17,1005.0,1038.0,977.7999877929688,1001.0,988.0674438476562,2985146,0.0,0
2020-03-18,1028.0,1028.0,921.0,930.75,918.72509765625,5508541,0.0,0
2020-03-19,879.9500122070312,924.4000244140625,839.75,903.5,891.8271484375,4838552,0.0,0
2020-03-20,906.0999755859375,934.0,866.0,904.9000244140625,893.2091064453125,4407646,0.0,0
2020-03-23,839.6500244140625,841.0499877929688,771.25,800.9500122070312,790.6021118164062,4960906,0.0,0
2020-03-24,805.25,857.8499755859375,720.9000244140625,816.0999755859375,805.5563354492188,5404961,0.0,0
2020-03-25,799.0,897.7000122070312,784.7999877929688,880.7999877929688,869.42041015625,3564854,0.0,0
2020-03-26,895.0,947.7999877929688,872.2999877929688,928.2999877929688,916.3068237304688,3635282,0.0,0
2020-03-27,960.0,965.0,896.0,937.0499877929688,924.9437255859375,2999631,0.0,0
2020-03-30,861.0,959.0,861.0,943.6500244140625,931.4584350585938,2901412,0.0,0
2020-03-31,967.0,971.7000122070312,923.75,933.7000122070312,921.6370849609375,3811918,0.0,0
2020-04-01,929.7000122070312,950.0,902.0,936.0499877929688,923.9566040039062,2935916,0.0,0
2020-04-03,930.0,930.0499877929688,855.9500122070312,862.7999877929688,851.6529541015625,4951957,0.0,0
2020-04-07,900.0999755859375,954.9500122070312,892.2999877929688,947.4500122070312,935.2093505859375,4186574,0.0,0
2020-04-08,935.0,966.4000244140625,893.4000244140625,913.4500122070312,901.6486206054688,5505995,0.0,0
2020-04-09,931.6500244140625,1044.0,917.3499755859375,1013.8499755859375,1000.7514038085938,8532854,0.0,0
2020-04-13,1014.5,1014.5,943.2000122070312,966.8499755859375,954.358642578125,4399110,0.0,0
2020-04-15,990.0,990.0,937.2000122070312,952.0499877929688,939.7498779296875,5502739,0.0,0
2020-04-16,929.0,999.0,915.0,985.25,972.52099609375,6251879,0.0,0
2020-04-17,1001.0999755859375,1017.7000122070312,956.2999877929688,975.5,962.89697265625,5761623,0.0,0
2020-04-20,975.5,982.2000122070312,957.0,975.5,962.89697265625,2557331,0.0,0
2020-04-21,958.0,962.2000122070312,932.4500122070312,936.7000122070312,924.5982666015625,3717567,0.0,0
2020-04-22,936.7000122070312,955.25,922.5499877929688,951.4000244140625,939.1083374023438,2779272,0.0,0
2020-04-23,922.25,935.5,905.0,912.5999755859375,900.8095092773438,7009187,0.0,0
2020-04-24,910.0,926.9000244140625,893.0999755859375,906.0499877929688,894.34423828125,4692972,0.0,0
2020-04-27,914.2000122070312,938.0,912.0499877929688,927.75,915.7638549804688,3816089,0.0,0
2020-04-28,930.3499755859375,940.0,917.0,932.8499755859375,920.7979736328125,2548149,0.0,0
2020-04-29,932.0,933.5999755859375,918.0,925.4000244140625,913.4442749023438,2514908,0.0,0
2020-04-30,935.2000122070312,978.9500122070312,929.0,970.0499877929688,957.5173950195312,4336412,0.0,0
2020-05-04,928.5,929.0,886.0,891.8499755859375,880.32763671875,4201101,0.0,0
2020-05-05,905.0,908.8499755859375,877.0,886.9500122070312,875.490966796875,5214901,0.0,0
2020-05-06,887.0,891.9500122070312,861.25,876.4500122070312,865.1266479492188,3713850,0.0,0
2020-05-07,878.5,878.5,846.4000244140625,849.0999755859375,838.1299438476562,4744629,0.0,0
2020-05-08,857.0,862.5,830.2999877929688,832.8499755859375,822.0899047851562,4751910,0.0,0
2020-05-11,848.4500122070312,851.4000244140625,824.0,829.5999755859375,818.8818969726562,3704305,0.0,0
2020-05-12,827.0,851.0,822.25,846.4500122070312,835.5142822265625,5287477,0.0,0
2020-05-13,874.9500122070312,883.9500122070312,856.0,860.4500122070312,849.3333740234375,3599358,0.0,0
2020-05-14,855.0,856.0,841.25,846.0,835.070068359375,2161536,0.0,0
2020-05-15,846.0,859.7999877929688,842.0,845.5999755859375,834.6751708984375,2130736,0.0,0
2020-05-18,841.5,845.0,810.0,817.2999877929688,806.7408447265625,4634758,0.0,0
2020-05-19,827.2999877929688,844.1500244140625,818.1500244140625,826.7999877929688,816.1181030273438,3072505,0.0,0
2020-05-20,824.0,854.0,818.5999755859375,848.7000122070312,837.735107421875,3403474,0.0,0
2020-05-21,854.0,860.0,843.9000244140625,849.8499755859375,838.8702392578125,2217516,0.0,0
2020-05-22,844.9000244140625,855.9500122070312,837.9000244140625,849.6500244140625,838.6729125976562,1955658,0.0,0
2020-05-26,856.0,896.9500122070312,855.1500244140625,892.75,881.216064453125,5625204,0.0,0
2020-05-27,884.9000244140625,890.75,868.5,885.8499755859375,874.4051513671875,3925259,0.0,0
2020-05-28,885.8499755859375,904.0999755859375,875.0,899.4500122070312,887.8294677734375,3441157,0.0,0
2020-05-29,895.4500122070312,898.0,875.0,890.0,878.5015869140625,4140081,0.0,0
2020-06-01,898.5,979.0,898.5,958.9000244140625,946.511474609375,9822341,0.0,0
2020-06-02,958.9000244140625,984.0,946.3499755859375,976.1500244140625,963.53857421875,4518557,0.0,0
2020-06-03,989.0,1005.0,979.7000122070312,984.3499755859375,971.6326293945312,4194237,0.0,0
2020-06-04,970.0999755859375,977.4500122070312,942.3499755859375,971.25,958.7018432617188,5293647,0.0,0
2020-06-05,977.0,995.0,967.0,990.9500122070312,978.1473999023438,3136137,0.0,0
2020-06-08,1009.0,1050.0,1006.0499877929688,1025.0,1011.7573852539062,7033675,0.0,0
2020-06-09,1037.0,1047.0,989.25,997.0999755859375,984.2178344726562,17283990,0.0,0
2020-06-10,997.0999755859375,1008.9500122070312,970.8499755859375,977.25,964.6243286132812,5971985,0.0,0
2020-06-11,976.0,976.0,949.0999755859375,951.25,938.960205078125,4955842,0.0,0
2020-06-12,910.0499877929688,984.7999877929688,901.0,977.7000122070312,965.068603515625,6968318,0.0,0
2020-06-15,979.9500122070312,986.5499877929688,945.0,948.4000244140625,936.1470947265625,3823415,0.0,0
2020-06-16,965.0,970.0,933.6500244140625,958.0499877929688,945.67236328125,2976379,0.0,0
2020-06-17,955.0,972.8499755859375,945.75,963.0,950.5584716796875,2372940,0.0,0
2020-06-18,958.0999755859375,980.5,953.6500244140625,976.0,963.3905029296875,2118941,0.0,0
2020-06-19,980.0,994.9500122070312,973.0,975.8499755859375,963.242431640625,2817395,0.0,0
2020-06-22,979.0,988.0,968.5499877929688,979.5,966.8453369140625,1840153,0.0,0
2020-06-23,981.5,1008.0,981.5,999.25,986.3401489257812,2929867,0.0,0
2020-06-24,1010.0,1026.0,985.1500244140625,988.2000122070312,975.432861328125,3451720,0.0,0
2020-06-25,985.0,994.0,973.5499877929688,977.5999755859375,964.9697875976562,2214883,0.0,0
2020-06-26,988.0,989.9000244140625,961.9000244140625,966.2000122070312,953.7171630859375,2514103,0.0,0
2020-06-29,964.9000244140625,971.5999755859375,935.0,957.4500122070312,945.0801391601562,3422997,0.0,0
2020-06-30,965.0,971.9500122070312,946.4000244140625,949.8499755859375,937.5783081054688,1947529,0.0,0
2020-07-01,950.0,968.5,945.0,948.2000122070312,935.94970703125,3043306,0.0,0
2020-07-02,956.9500122070312,994.0,953.0999755859375,986.4000244140625,973.6561279296875,3845200,0.0,0
2020-07-03,992.0,1008.0,986.2999877929688,1003.5,990.5352172851562,3073808,0.0,0
2020-07-06,1007.0,1019.7999877929688,995.6500244140625,1014.2000122070312,1001.0969848632812,2509450,0.0,0
2020-07-07,1015.0,1029.0,1007.0,1016.25,1003.1204833984375,3538454,0.0,0
2020-07-08,1026.0,1029.0,987.0499877929688,991.1500244140625,978.3447265625,4272654,0.0,0
2020-07-09,995.0,1002.5,978.3499755859375,991.5999755859375,978.7888793945312,3585878,0.0,0
2020-07-10,985.0499877929688,987.0,957.4000244140625,961.8499755859375,949.4232177734375,3691688,0.0,0
2020-07-13,973.9500122070312,973.9500122070312,959.0,966.3499755859375,953.8651123046875,2760626,0.0,0
2020-07-14,960.0,977.9000244140625,955.0,973.7999877929688,961.2188720703125,3642970,0.0,0
2020-07-15,979.0,985.7999877929688,963.4000244140625,967.9500122070312,955.444580078125,2366530,0.0,0
2020-07-16,968.5,972.9500122070312,941.7999877929688,961.3499755859375,948.9297485351562,2914310,0.0,0
2020-07-17,960.0,1000.0,956.4500122070312,997.8499755859375,984.9581298828125,3843594,0.0,0
2020-07-20,1000.0,1012.5,986.0,1001.7000122070312,988.7584838867188,3349775,0.0,0
2020-07-21,1004.0,1017.4000244140625,999.25,1015.1500244140625,1002.0347290039062,2491480,0.0,0
2020-07-22,1020.25,1065.949951171875,1015.5999755859375,1057.699951171875,1044.034912109375,7642553,0.0,0
2020-07-23,1067.949951171875,1083.0,1051.0999755859375,1070.199951171875,1056.3734130859375,6785686,0.0,0
2020-07-24,1064.800048828125,1066.0,1032.699951171875,1057.5999755859375,1043.936279296875,4407065,0.0,0
2020-07-27,1057.0,1072.5,1039.3499755859375,1042.0999755859375,1028.636474609375,2783336,0.0,0
2020-07-28,1045.0,1054.949951171875,1028.550048828125,1052.699951171875,1039.0994873046875,3129955,0.0,0
2020-07-29,1056.800048828125,1066.75,1036.199951171875,1040.449951171875,1027.0078125,2332468,0.0,0
2020-07-30,1042.0,1057.699951171875,1039.949951171875,1041.8499755859375,1028.3896484375,2297977,0.0,0
2020-07-31,1045.5,1051.0999755859375,1032.699951171875,1043.25,1029.7716064453125,1786573,0.0,0
2020-08-03,1047.0,1094.6500244140625,1043.0,1077.3499755859375,1067.524169921875,7646498,4.0,0
2020-08-04,1088.949951171875,1089.199951171875,1065.25,1075.199951171875,1065.393798828125,3357481,0.0,0
2020-08-05,1083.0,1114.449951171875,1078.0,1105.449951171875,1095.367919921875,5465772,0.0,0
2020-08-06,1105.449951171875,1125.0,1091.25,1120.1500244140625,1109.9339599609375,4499103,0.0,0
2020-08-07,1114.949951171875,1131.4000244140625,1086.050048828125,1091.050048828125,1081.0992431640625,4553672,0.0,0
2020-08-10,1093.0,1114.5999755859375,1084.0,1107.550048828125,1097.44873046875,5185798,0.0,0
2020-08-11,1074.0,1087.699951171875,1048.5999755859375,1066.25,1056.525390625,11189277,0.0,0
2020-08-12,1068.0,1076.9000244140625,1048.550048828125,1056.3499755859375,1046.7156982421875,6260227,0.0,0
2020-08-13,1064.050048828125,1103.1500244140625,1062.0,1097.6500244140625,1087.6390380859375,5476727,0.0,0
2020-08-14,1097.6500244140625,1119.0,1090.050048828125,1104.1500244140625,1094.0797119140625,4149195,0.0,0
2020-08-17,1113.0,1126.199951171875,1106.0,1123.8499755859375,1113.60009765625,3033448,0.0,0
2020-08-18,1128.949951171875,1151.800048828125,1125.0999755859375,1145.550048828125,1135.102294921875,4134374,0.0,0
2020-08-19,1158.8499755859375,1159.0,1145.0,1148.4000244140625,1137.9261474609375,2570066,0.0,0
2020-08-20,1130.050048828125,1138.4000244140625,1118.800048828125,1125.699951171875,1115.43310546875,2727302,0.0,0
2020-08-21,1137.699951171875,1143.800048828125,1129.0999755859375,1138.0999755859375,1127.7200927734375,2181243,0.0,0
2020-08-24,1140.0,1146.75,1124.0,1126.6500244140625,1116.3746337890625,2122417,0.0,0
2020-08-25,1131.0,1139.0,1122.9000244140625,1136.5,1126.1346435546875,1465877,0.0,0
2020-08-26,1139.699951171875,1150.0,1127.1500244140625,1134.199951171875,1123.8555908203125,2009966,0.0,0
2020-08-27,1140.0,1148.5,1127.0,1137.6500244140625,1127.2742919921875,1459135,0.0,0
2020-08-28,1148.25,1148.25,1131.5999755859375,1134.0999755859375,1123.756591796875,1628956,0.0,0
2020-08-31,1131.0,1153.0,1086.0,1100.5,1090.4630126953125,3373546,0.0,0
2020-09-01,1105.0,1129.6500244140625,1095.6500244140625,1120.050048828125,1109.8348388671875,2043953,0.0,0
2020-09-02,1116.949951171875,1124.6500244140625,1102.5999755859375,1121.300048828125,1111.0733642578125,1919880,0.0,0
2020-09-03,1121.300048828125,1191.5999755859375,1121.300048828125,1185.300048828125,1174.4896240234375,5945052,0.0,0
2020-09-04,1161.5999755859375,1198.050048828125,1155.0,1159.25,1148.6771240234375,3490945,0.0,0
2020-09-07,1164.0,1176.449951171875,1149.300048828125,1167.699951171875,1157.0501708984375,2166322,0.0,0
2020-09-08,1167.699951171875,1174.0999755859375,1154.5999755859375,1162.550048828125,1151.9471435546875,1994062,0.0,0
2020-09-09,1156.9000244140625,1171.800048828125,1148.300048828125,1161.0999755859375,1150.51025390625,1918422,0.0,0
2020-09-10,1165.0,1165.8499755859375,1138.75,1155.25,1144.713623046875,1841208,0.0,0
2020-09-11,1156.0,1194.0,1155.0,1167.75,1157.099853515625,5572098,0.0,0
2020-09-14,1168.5,1191.5999755859375,1167.949951171875,1188.0,1177.1650390625,2019325,0.0,0
2020-09-15,1194.800048828125,1220.0,1170.1500244140625,1174.550048828125,1163.8377685546875,5204233,0.0,0
2020-09-16,1180.0,1189.0,1164.699951171875,1181.699951171875,1170.92236328125,2463561,0.0,0
2020-09-17,1174.949951171875,1191.550048828125,1168.050048828125,1182.4000244140625,1171.6160888671875,2019300,0.0,0
2020-09-18,1185.0,1201.5,1157.3499755859375,1163.5999755859375,1152.9874267578125,2575064,0.0,0
2020-09-21,1163.5999755859375,1171.800048828125,1115.050048828125,1119.9000244140625,1109.68603515625,2666086,0.0,0
2020-09-22,1120.0,1127.5,1093.1500244140625,1104.449951171875,1094.376953125,2000953,0.0,0
2020-09-23,1107.5,1121.949951171875,1103.0,1117.199951171875,1107.0107421875,2068183,0.0,0
2020-09-24,1113.0,1113.9000244140625,1076.0,1096.1500244140625,1086.15283203125,2356296,0.0,0
2020-09-25,1097.550048828125,1115.0,1081.25,1109.3499755859375,1099.232421875,2275740,0.0,0
2020-09-28,1119.0,1143.949951171875,1108.3499755859375,1138.75,1128.3641357421875,2509616,0.0,0
2020-09-29,1145.0,1174.1500244140625,1139.3499755859375,1167.300048828125,1156.65380859375,3586518,0.0,0
2020-09-30,1173.0,1205.0,1163.25,1201.3499755859375,1190.3931884765625,3635996,0.0,0
2020-10-01,1203.5999755859375,1211.0,1182.0,1198.6500244140625,1187.7178955078125,2990243,0.0,0
2020-10-05,1201.0,1216.0,1188.699951171875,1194.3499755859375,1183.4571533203125,2151235,0.0,0
2020-10-06,1204.0,1215.949951171875,1192.0,1199.949951171875,1189.006103515625,2087249,0.0,0
2020-10-07,1205.0,1268.0,1200.449951171875,1254.0,1242.5631103515625,9411156,0.0,0
2020-10-08,1257.0,1262.550048828125,1233.5999755859375,1254.1500244140625,1242.711669921875,3144780,0.0,0
2020-10-09,1254.1500244140625,1269.0,1247.5,1255.199951171875,1243.7520751953125,1873176,0.0,0
2020-10-12,1260.199951171875,1261.3499755859375,1236.0,1256.75,1245.2880859375,2009418,0.0,0
2020-10-13,1257.550048828125,1281.9000244140625,1223.6500244140625,1228.8499755859375,1217.6424560546875,4735253,0.0,0
2020-10-14,1224.3499755859375,1248.949951171875,1218.550048828125,1223.449951171875,1212.2916259765625,4096708,0.0,0
2020-10-15,1222.9000244140625,1237.550048828125,1210.0,1213.5999755859375,1202.5316162109375,2727327,0.0,0
2020-10-16,1216.050048828125,1240.050048828125,1216.0,1223.1500244140625,1211.9945068359375,2772602,0.0,0
2020-10-19,1225.0999755859375,1234.5999755859375,1213.0999755859375,1228.800048828125,1217.5928955078125,1606979,0.0,0
2020-10-20,1230.0,1245.550048828125,1217.0999755859375,1233.5,1222.25,2841242,0.0,0
2020-10-21,1241.0,1256.550048828125,1229.0,1244.699951171875,1233.347900390625,2687516,0.0,0
2020-10-22,1240.1500244140625,1253.0,1220.0,1229.449951171875,1218.23681640625,1973416,0.0,0
2020-10-23,1235.0,1247.800048828125,1231.199951171875,1241.699951171875,1230.375244140625,1527141,0.0,0
2020-10-26,1250.0,1250.0,1210.5,1215.5,1204.4141845703125,1425518,0.0,0
2020-10-27,1219.0,1237.0,1213.550048828125,1231.800048828125,1220.5655517578125,1778338,0.0,0
2020-10-28,1231.800048828125,1241.0,1185.3499755859375,1217.0,1205.900634765625,4810354,0.0,0
2020-10-29,1201.0,1201.0,1155.550048828125,1178.199951171875,1167.454345703125,5274120,0.0,0
2020-10-30,1176.4000244140625,1187.800048828125,1159.0999755859375,1165.75,1155.117919921875,2275592,0.0,0
2020-11-02,1167.5,1182.0,1154.0,1168.5,1157.8428955078125,2502801,0.0,0
2020-11-03,1178.0,1205.300048828125,1174.800048828125,1199.949951171875,1189.006103515625,2079628,0.0,0
2020-11-04,1199.949951171875,1217.9000244140625,1192.699951171875,1215.6500244140625,1204.5628662109375,2043263,0.0,0
2020-11-05,1224.1500244140625,1253.8499755859375,1210.25,1242.0999755859375,1230.7716064453125,2215527,0.0,0
2020-11-06,1242.0999755859375,1265.8499755859375,1239.0,1253.5,1242.067626953125,2546487,0.0,0
2020-11-09,1265.4000244140625,1287.699951171875,1252.449951171875,1285.050048828125,1273.3299560546875,1840061,0.0,0
2020-11-10,1286.0,1312.0,1274.3499755859375,1305.4000244140625,1293.4942626953125,2898878,0.0,0
2020-11-11,1309.9000244140625,1318.699951171875,1263.699951171875,1274.699951171875,1263.07421875,2872916,0.0,0
2020-11-12,1286.949951171875,1296.0,1267.0,1278.0999755859375,1266.4432373046875,3650248,0.0,0
2020-11-13,1297.0,1304.0,1278.449951171875,1288.449951171875,1276.69873046875,3107920,0.0,0
2020-11-14,1295.0,1297.9000244140625,1279.0999755859375,1286.800048828125,1275.06396484375,288198,0.0,0
2020-11-17,1297.0,1304.800048828125,1277.300048828125,1301.949951171875,1290.07568359375,2185705,0.0,0
2020-11-18,1301.949951171875,1303.0,1267.0,1280.0999755859375,1268.4249267578125,2934467,0.0,0
2020-11-19,1278.550048828125,1345.5999755859375,1270.050048828125,1292.449951171875,1280.662353515625,6942825,0.0,0
2020-11-20,1295.949951171875,1371.300048828125,1295.5999755859375,1365.1500244140625,1352.6993408203125,10421957,0.0,0
2020-11-23,1375.0,1375.0,1332.0,1347.5999755859375,1335.3092041015625,2995116,0.0,0
2020-11-24,1347.5999755859375,1364.449951171875,1323.25,1327.1500244140625,1315.0458984375,2876893,0.0,0
2020-11-25,1331.0,1345.0,1300.3499755859375,1306.949951171875,1295.0301513671875,3417818,0.0,0
2020-11-26,1316.949951171875,1333.0,1308.1500244140625,1327.4000244140625,1315.293701171875,2819881,0.0,0
2020-11-27,1333.0,1368.4000244140625,1313.550048828125,1361.199951171875,1348.785400390625,5497388,0.0,0
2020-12-01,1383.0,1386.4000244140625,1335.0,1341.0999755859375,1328.86865234375,2881906,0.0,0
2020-12-02,1347.949951171875,1392.050048828125,1343.5,1389.0,1376.331787109375,2969071,0.0,0
2020-12-03,1398.9000244140625,1424.0,1386.050048828125,1418.5,1405.5628662109375,3939085,0.0,0
2020-12-04,1418.5,1440.550048828125,1413.699951171875,1437.1500244140625,1424.042724609375,2229459,0.0,0
2020-12-07,1436.0,1436.0,1418.0,1425.300048828125,1412.30078125,1430365,0.0,0
2020-12-08,1425.300048828125,1435.6500244140625,1412.3499755859375,1427.8499755859375,1414.827392578125,1666175,0.0,0
2020-12-09,1430.0,1435.0,1417.550048828125,1426.1500244140625,1413.1429443359375,1579066,0.0,0
2020-12-10,1428.0,1445.0,1415.550048828125,1424.199951171875,1411.210693359375,2588422,0.0,0
2020-12-11,1427.5,1449.8499755859375,1423.0,1442.4000244140625,1429.2447509765625,1398271,0.0,0
2020-12-14,1451.0,1469.5,1445.0,1463.449951171875,1450.1029052734375,2453825,0.0,0
2020-12-15,1460.5,1476.0,1449.300048828125,1468.75,1455.3543701171875,2035503,0.0,0
2020-12-16,1477.0,1510.0,1469.199951171875,1504.449951171875,1490.728759765625,2638988,0.0,0
2020-12-17,1495.1500244140625,1520.0,1492.300048828125,1501.949951171875,1488.2515869140625,1951230,0.0,0
2020-12-18,1502.0,1525.0,1497.0999755859375,1519.3499755859375,1505.4930419921875,3299825,0.0,0
2020-12-21,1514.199951171875,1528.550048828125,1451.0,1471.6500244140625,1458.2281494140625,2298069,0.0,0
2020-12-22,1466.0,1510.0,1451.199951171875,1498.800048828125,1485.13037109375,3305444,0.0,0
2020-12-23,1504.699951171875,1519.800048828125,1478.050048828125,1490.8499755859375,1477.2529296875,2847742,0.0,0
2020-12-24,1520.0,1520.0,1486.0,1495.9000244140625,1482.2569580078125,1947894,0.0,0
2020-12-28,1503.300048828125,1547.6500244140625,1496.1500244140625,1543.550048828125,1529.472412109375,2497242,0.0,0
2020-12-29,1554.0,1556.8499755859375,1528.449951171875,1540.0999755859375,1526.0537109375,2081338,0.0,0
2020-12-30,1548.0,1555.699951171875,1533.300048828125,1552.5999755859375,1538.439697265625,1151230,0.0,0
2020-12-31,1549.0,1571.0,1544.199951171875,1567.1500244140625,1552.8570556640625,2031709,0.0,0
2021-01-01,1562.0999755859375,1573.0,1555.949951171875,1558.5999755859375,1544.385009765625,1003018,0.0,0
2021-01-04,1566.0,1567.0,1538.0,1550.9000244140625,1536.7552490234375,1383979,0.0,0
2021-01-05,1545.0,1576.8499755859375,1541.5,1570.949951171875,1556.622314453125,1351709,0.0,0
2021-01-06,1578.0,1621.3499755859375,1561.8499755859375,1572.5999755859375,1558.25732421875,3312171,0.0,0
2021-01-07,1570.0,1570.0,1535.0,1542.3499755859375,1528.2830810546875,2820445,0.0,0
2021-01-08,1547.9000244140625,1555.300048828125,1521.5,1548.5999755859375,1534.4761962890625,3478504,0.0,0
2021-01-11,1560.0,1572.0,1545.699951171875,1563.9000244140625,1549.63671875,1425529,0.0,0
2021-01-12,1560.0,1560.800048828125,1524.0,1527.0999755859375,1513.1722412109375,2550741,0.0,0
2021-01-13,1530.0,1536.0,1495.0,1505.800048828125,1492.066650390625,3527208,0.0,0
2021-01-14,1508.0,1517.8499755859375,1480.050048828125,1489.949951171875,1476.3612060546875,2814477,0.0,0
2021-01-15,1489.949951171875,1509.0,1471.300048828125,1477.25,1463.7769775390625,1725346,0.0,0
2021-01-18,1467.0,1509.0,1460.0,1503.550048828125,1489.837158203125,2302268,0.0,0
2021-01-19,1518.0,1524.0,1501.0,1519.9000244140625,1506.0379638671875,2279346,0.0,0
2021-01-20,1519.9000244140625,1541.0,1519.9000244140625,1531.300048828125,1517.3341064453125,1838240,0.0,0
2021-01-21,1533.0999755859375,1549.8499755859375,1512.050048828125,1517.300048828125,1503.4617919921875,1558030,0.0,0
2021-01-22,1522.0,1534.699951171875,1487.0,1491.199951171875,1477.599609375,1364197,0.0,0
2021-01-25,1505.050048828125,1512.800048828125,1478.75,1499.8499755859375,1486.1708984375,1604484,0.0,0
2021-01-27,1505.0,1505.0,1432.0,1440.699951171875,1427.560302734375,2021747,0.0,0
2021-01-28,1420.0,1454.449951171875,1415.6500244140625,1450.0999755859375,1436.8746337890625,1850239,0.0,0
2021-01-29,1456.0,1469.25,1415.25,1420.300048828125,1407.346435546875,2435997,0.0,0
2021-02-01,1437.800048828125,1508.550048828125,1423.6500244140625,1501.550048828125,1487.85546875,2215933,0.0,0
2021-02-02,1515.0,1536.0,1482.0,1485.449951171875,1471.902099609375,1974202,0.0,0
2021-02-03,1492.0,1529.0,1492.0,1525.1500244140625,1511.2401123046875,1853072,0.0,0
2021-02-04,1530.0,1540.0,1488.0999755859375,1513.5999755859375,1499.79541015625,2728965,0.0,0
2021-02-05,1518.550048828125,1538.949951171875,1504.5,1509.449951171875,1495.683349609375,1344007,0.0,0
2021-02-08,1514.0,1564.8499755859375,1510.050048828125,1541.699951171875,1527.6390380859375,2683198,0.0,0
2021-02-09,1548.0,1584.6500244140625,1543.050048828125,1559.9000244140625,1545.673095703125,2364475,0.0,0
2021-02-10,1575.4000244140625,1588.0,1526.0,1563.1500244140625,1548.8935546875,2125469,0.0,0
2021-02-11,1552.0,1575.9000244140625,1511.25,1524.699951171875,1510.794189453125,5970196,0.0,0
2021-02-12,1536.699951171875,1536.699951171875,1491.0,1494.199951171875,1480.572265625,3284441,0.0,0
2021-02-15,1506.0,1518.5,1476.75,1484.75,1471.2086181640625,3156535,0.0,0
2021-02-16,1492.1500244140625,1505.0,1461.0,1471.8499755859375,1458.4261474609375,3090249,0.0,0
2021-02-17,1469.4000244140625,1483.0,1449.5,1460.4000244140625,1447.08056640625,2096959,0.0,0
2021-02-18,1465.0999755859375,1471.9000244140625,1429.0,1433.0,1419.9305419921875,2686046,0.0,0
2021-02-19,1434.0,1444.9000244140625,1412.800048828125,1425.550048828125,1412.548583984375,2543997,0.0,0
2021-02-22,1425.0,1433.0999755859375,1396.0,1405.25,1392.43359375,1931189,0.0,0
2021-02-23,1415.0,1436.949951171875,1400.1500244140625,1424.050048828125,1411.062255859375,1871135,0.0,0
2021-02-24,1424.050048828125,1474.0,1424.050048828125,1451.8499755859375,1438.6085205078125,1143204,0.0,0
2021-02-25,1460.0,1462.949951171875,1430.5,1434.449951171875,1421.3671875,1967386,0.0,0
2021-02-26,1420.0,1431.949951171875,1403.0999755859375,1406.9000244140625,1394.068603515625,2715597,0.0,0
2021-03-01,1421.5,1466.0,1416.5999755859375,1452.1500244140625,1438.906005859375,1962042,0.0,0
2021-03-02,1469.0,1474.0,1450.0,1471.1500244140625,1457.732666015625,1293306,0.0,0
